no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,required_car_parking_space,lead_time,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,arrival_year,no_of_special_requests,room_type_reserved,market_segment_type,type_of_meal_plan,booking_status
2,0,1,4,0,168,8,1,0,0,0,99.45,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
1,0,0,2,0,40,6,29,0,0,0,87.32,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,1,,15,3,5,0,0,0,84.33,2018,0,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,2,3,0,170,4,8,0,0,0,78,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,1,1,2,0,49,8,15,0,0,0,152.1,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,4,0,65,4,27,0,0,0,80.75,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,0,2,0,5,11,4,0,0,0,140,2018,2,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,1,0,6,11,9,0,0,0,179.38,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,2,1,0,126,,7,,0,0,114.3,2018,0,"","",Meal Plan 1,Not_Canceled
2,0,2,0,0,,3,6,0,0,0,100.7,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,0,2,0,9,2,12,0,0,0,81,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,2,1,0,15,10,31,0,0,0,117,2017,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,1,0,3,8,20,0,0,0,140,2018,3,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,4,8,0,10,11,20,0,0,0,96.92,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,1,0,158,9,16,0,0,0,126.9,2018,1,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,2,5,0,4,12,2,0,0,0,97.75,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,,2,1,,62,12,24,0,0,0,79.2,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
1,0,0,4,0,0,10,7,0,0,0,159.75,2017,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,0,1,0,14,11,10,0,0,0,99,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,2,0,23,10,16,0,0,0,98.4,2017,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,0,2,0,172,6,24,0,0,,95,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,1,0,71,6,9,0,0,0,126.9,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,2,1,0,12,2,14,0,0,0,87,2018,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,5,0,296,7,24,0,0,0,104.4,2018,1,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,0,2,0,56,9,17,0,0,0,82,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,1,2,0,40,1,22,0,0,0,73.9,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,,0,1,1,29,0,0,0,79,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
1,0,0,2,0,181,10,11,0,0,0,120,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,1,1,0,247,6,6,0,0,0,115,2018,1,Room_Type 1,Online,Meal Plan 2,Canceled
2,0,1,1,0,174,10,10,0,0,0,70,2017,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,1,1,,88,10,5,0,0,0,112.2,2017,,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,0,2,0,256,6,15,0,0,0,115,2018,1,Room_Type 1,Online,Meal Plan 2,Canceled
2,0,2,7,0,120,5,31,0,0,0,109.65,2018,1,Room_Type 1,"",Not Selected,Canceled
1,0,1,0,0,27,9,,0,0,0,118.15,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,1,2,0,40,10,24,0,0,0,85,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,0,3,0,71,6,14,0,0,0,120,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
3,0,1,4,0,57,10,31,0,0,0,131.58,2018,1,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,0,2,0,29,12,2,0,0,0,85,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,1,2,0,1,11,27,0,0,0,80,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,1,1,0,1,5,28,0,,0,130,2018,1,"",Online,Meal Plan 1,Not_Canceled
2,0,0,1,0,3,1,8,0,0,0,78.3,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,3,0,64,6,20,0,0,0,68.61,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,1,0,75,7,30,0,0,0,127.8,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,1,3,0,127,4,18,0,0,0,53.25,2018,0,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,2,4,,82,9,19,0,0,0,89.25,2017,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,256,6,15,0,0,0,115,2018,1,Room_Type 1,Online,Meal Plan 2,Canceled
2,0,1,0,0,166,6,26,0,0,0,96.3,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,2,0,91,9,30,0,0,0,80,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,5,10,0,11,5,9,0,0,0,95,2018,0,Room_Type 1,Aviation,Meal Plan 1,Canceled
1,0,0,2,0,192,6,24,0,0,0,95,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,1,0,55,6,26,0,0,0,95.1,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,1,0,2,2,6,0,0,0,81,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
3,0,0,2,0,9,2,12,0,0,0,127,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,,0,0,69,10,4,0,0,0,68.72,2017,1,Room_Type 1,Online,"",Not_Canceled
2,0,1,0,0,2,4,25,0,0,0,119,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,1,0,443,4,29,0,0,0,65,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
1,0,0,3,0,166,11,1,0,0,0,110,2018,0,Room_Type 1,"",Meal Plan 1,Canceled
2,0,1,2,0,418,9,26,0,0,0,107,2018,0,Room_Type 1,Online,Meal Plan 2,Canceled
2,0,1,0,,151,6,27,0,0,0,200,2018,0,Room_Type 5,Online,Meal Plan 1,Canceled
2,0,0,5,0,128,10,11,0,0,0,132.3,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,2,2,0,134,12,4,0,0,0,65,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
3,0,2,2,0,56,4,23,0,0,0,130.05,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,2,3,0,294,11,12,0,0,0,70.55,2018,2,Room_Type 1,Online,Not Selected,Canceled
2,0,2,2,0,157,8,28,0,0,0,80.75,2018,2,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
,0,1,3,0,281,10,3,0,0,0,108.8,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,0,3,0,14,4,7,0,0,0,126,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,0,2,0,39,8,14,0,0,0,109,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
3,0,0,3,0,14,2,25,0,0,0,,2018,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,1,0,180,5,2,0,0,0,100,2018,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,1,0,0,9,30,0,0,0,114,2017,2,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,2,0,54,11,,,0,0,79.2,2018,0,"",Online,Not Selected,Canceled
2,0,1,,0,29,1,4,0,0,0,75.95,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,6,14,,17,11,20,0,0,0,97.2,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
3,0,1,5,1,110,8,1,0,0,0,148.2,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,3,0,60,3,10,0,0,0,87.3,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,0,2,0,317,9,15,0,0,0,120,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,2,2,0,161,7,31,0,0,0,91.38,2018,,Room_Type 1,Online,Not Selected,Canceled
2,0,2,1,0,105,4,17,0,0,0,96.3,2018,0,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,2,2,2,0,159,12,30,0,0,0,149.6,2018,0,Room_Type 6,Online,Meal Plan 1,Not_Canceled
1,0,0,2,0,103,4,19,0,0,0,115,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
1,0,0,2,0,172,,24,0,0,0,95,,0,Room_Type 1,"",Meal Plan 1,Canceled
2,0,2,2,0,26,9,3,0,0,0,116.72,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
1,0,0,2,0,6,11,23,1,0,1,65,2018,1,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,2,2,0,229,10,22,0,0,0,89.25,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
0,2,0,1,0,93,8,13,0,0,0,109.83,2018,1,Room_Type 2,Online,Meal Plan 1,Not_Canceled
2,0,0,1,0,83,9,30,0,0,0,56.1,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,0,3,,,6,2,0,0,,80.75,2018,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,5,0,2,12,12,0,0,0,68.5,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,2,0,64,5,17,0,0,0,140,2018,0,Room_Type 1,Corporate,Meal Plan 1,Canceled
1,0,2,4,0,15,11,5,0,0,0,107.99,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,1,0,16,10,29,0,0,0,140,2018,1,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,2,0,21,4,13,0,0,0,117,2018,0,Room_Type 1,Online,Not Selected,Canceled
2,0,1,4,0,48,9,26,0,0,0,154.98,2018,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
3,0,2,4,0,7,4,9,0,0,0,159,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,1,2,0,153,6,20,0,0,0,113.1,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,2,2,0,17,9,25,0,0,0,135,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,1,0,0,7,11,16,0,0,0,91,2017,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,2,1,0,1,5,0,0,0,44,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,1,3,0,18,9,22,0,0,0,150.5,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,1,0,0,2,12,0,0,0,55.08,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,2,,3,8,12,0,0,0,92,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
1,0,0,2,0,0,9,15,0,0,0,93.6,2017,0,"",Online,Meal Plan 1,Not_Canceled
2,0,2,1,0,142,8,9,0,0,0,76.5,2017,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,20,12,27,0,0,0,80,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,4,0,6,8,19,0,0,0,100.67,2017,2,Room_Type 1,"",Meal Plan 1,Not_Canceled
2,0,1,1,0,5,3,21,0,0,0,68.53,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,1,3,0,132,5,16,0,0,0,89.25,2018,0,Room_Type 1,Online,Not Selected,Canceled
0,2,2,1,0,34,6,,0,0,0,119.5,2018,1,Room_Type 2,Online,Meal Plan 1,Not_Canceled
2,0,1,0,0,0,8,8,0,0,0,92,2018,0,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,2,2,0,83,5,1,0,0,0,75,2018,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,0,1,0,23,4,8,0,0,0,89,2018,0,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,1,0,115,9,16,0,0,0,118.8,2018,2,Room_Type 1,Online,Not Selected,Not_Canceled
0,2,1,3,0,48,10,19,0,,0,6,2017,1,Room_Type 2,Online,Meal Plan 1,Not_Canceled
2,0,1,2,0,167,5,20,0,0,0,119.7,2018,1,Room_Type 1,Online,Meal Plan 1,Canceled
2,1,1,2,,42,11,4,0,0,0,112,2018,2,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,2,0,66,10,9,0,0,0,75,2017,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,4,,0,13,11,3,0,0,0,124.52,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,1,0,96,7,11,0,0,0,94.5,2017,0,Room_Type 1,Online,Meal Plan 2,Canceled
2,0,2,1,1,180,9,3,0,0,0,135.9,2018,1,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,1,0,0,0,6,26,0,0,0,105.3,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,1,0,124,8,8,0,0,0,94.5,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,4,12,0,9,1,13,0,0,0,69.5,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
1,0,2,1,0,116,2,28,0,0,0,61,2018,,Room_Type 1,Online,"",Canceled
2,0,2,1,0,124,10,9,0,0,0,118.8,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,1,0,221,10,17,0,0,0,65,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,3,0,212,5,20,0,0,0,78,2018,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,0,3,0,113,5,31,0,0,0,100,2018,0,Room_Type 1,Corporate,Meal Plan 1,Canceled
2,0,2,2,0,9,10,16,0,0,0,140,2018,1,Room_Type 1,Online,Not Selected,Canceled
2,,0,3,,213,6,7,0,0,0,130,2018,0,Room_Type 1,"",Meal Plan 1,Canceled
1,1,3,7,0,217,12,5,0,0,0,65.11,2018,2,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,1,2,0,66,10,9,0,0,0,75,2017,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,3,0,23,3,8,0,0,0,91.67,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,121,7,27,,0,0,91.48,2018,0,"",Online,Meal Plan 1,Canceled
2,0,2,5,0,5,8,30,0,0,0,110.71,2017,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,4,0,148,12,30,0,0,0,67,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,0,0,180,11,13,0,0,0,54.75,2018,2,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,1,2,0,305,11,4,0,0,0,89,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
1,0,1,2,0,55,5,30,0,0,0,109.35,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,2,1,0,54,11,12,0,0,0,88.2,2018,1,Room_Type 1,Online,Not Selected,Canceled
3,0,2,4,0,137,8,13,0,0,0,145.2,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,1,0,13,4,14,0,0,0,131.6,2018,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,0,1,0,1,10,13,0,0,0,120,2018,2,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,2,1,,183,10,29,0,0,0,80.1,2018,2,Room_Type 1,Online,Not Selected,Canceled
2,0,2,0,0,47,5,22,0,0,0,116.1,2018,0,Room_Type 1,Online,Not Selected,Not_Canceled
2,1,0,4,0,162,5,,0,0,0,95.25,2018,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
3,0,1,1,0,72,8,29,0,0,0,159.3,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,1,2,0,48,10,31,0,0,0,,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,1,1,2,0,202,8,15,0,0,0,115.5,2018,2,Room_Type 1,Online,Meal Plan 1,Canceled
2,1,0,3,0,70,12,8,0,0,0,113.87,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,2,0,229,10,22,0,0,0,89.25,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,2,5,0,277,9,5,0,0,0,80,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,2,6,0,101,8,3,0,0,0,107.1,2018,0,Room_Type 1,Online,Not Selected,Canceled
,0,,2,0,1,,5,0,0,,95,2017,1,Room_Type 1,"",Not Selected,Not_Canceled
2,1,0,3,0,90,7,19,0,0,0,124.5,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,3,0,46,9,11,0,0,0,149.4,2018,1,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,2,5,0,213,8,13,0,0,0,109.66,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,1,2,,13,10,17,0,0,0,140,2018,2,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,2,0,0,8,14,0,0,0,109,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
1,0,0,1,0,361,11,4,1,1,0,91,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,1,1,1,2,25,0,0,0,88,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
1,0,2,2,0,102,10,30,0,0,0,122.85,2018,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,1,,0,26,7,15,0,0,0,151,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,1,0,116,5,18,0,0,0,105.3,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,3,0,,10,2,0,0,0,80.75,2018,0,"",Offline,Meal Plan 1,Not_Canceled
2,0,2,1,0,145,8,29,0,0,0,94.5,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,1,1,1,0,10,3,19,0,0,0,127,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,5,0,13,8,27,0,0,0,85.29,2017,1,Room_Type 2,Online,Meal Plan 1,Canceled
2,0,2,1,0,287,10,29,0,0,0,105.3,2018,1,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,0,5,0,75,11,29,1,0,2,75,2018,,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,0,2,0,86,9,9,0,0,0,90,2017,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,1,1,,33,5,9,0,0,0,104.49,2018,0,Room_Type 1,Online,Not Selected,Canceled
3,0,2,2,0,55,6,19,0,0,0,114,2018,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,3,0,133,5,17,0,0,0,99.9,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,0,2,0,192,6,24,0,0,0,95,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,0,0,6,6,5,0,0,0,121,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
3,0,1,1,0,96,6,13,0,0,0,159.3,2018,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,0,2,0,32,11,20,0,0,0,73,,0,Room_Type 1,"",Meal Plan 1,Not_Canceled
2,2,0,1,0,22,8,5,0,0,0,297,2018,1,Room_Type 6,Online,Meal Plan 2,Not_Canceled
2,0,1,2,0,273,5,13,0,0,0,95,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
1,0,1,2,0,3,5,30,1,3,34,65,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,2,1,0,14,12,5,0,0,0,64,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,0,2,0,192,6,,0,0,0,95,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,1,0,289,10,17,0,0,0,67,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,0,2,0,1,3,15,0,0,0,55,2018,0,Room_Type 1,Complementary,Meal Plan 1,Not_Canceled
2,0,1,3,,59,11,28,0,0,0,88.4,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,2,2,2,0,0,7,8,0,,0,265,2018,0,Room_Type 7,Online,Meal Plan 1,Canceled
2,0,0,2,0,39,8,14,0,0,0,109,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,0,4,0,63,4,13,0,0,0,144.5,2018,2,Room_Type 4,Online,Meal Plan 2,Canceled
2,0,0,3,0,103,5,4,0,0,0,95,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,1,1,1,1,1,12,3,0,0,0,189,2018,2,Room_Type 1,Online,Meal Plan 2,Not_Canceled
2,0,1,4,0,62,3,7,0,0,0,72.75,2018,0,Room_Type 1,Online,Not Selected,Canceled
1,0,0,2,0,64,5,17,0,0,0,130,2018,0,Room_Type 1,Corporate,"",Not_Canceled
2,0,1,0,0,0,12,5,0,0,0,88,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,2,2,0,1,207,8,7,0,0,0,177.3,2018,2,Room_Type 6,Online,Meal Plan 1,Canceled
2,0,0,4,0,235,9,28,,0,0,119.85,2018,0,"",Online,Meal Plan 1,Canceled
2,0,2,2,0,200,8,6,0,0,0,62.18,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,1,2,0,5,10,19,0,0,0,90,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,9,0,72,12,23,0,0,0,58.91,2017,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
3,0,2,3,,119,10,16,0,0,0,151.2,2018,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,0,2,0,39,3,4,0,0,0,76.5,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
1,0,0,1,1,7,11,17,1,0,2,67,2018,1,Room_Type 1,"",Meal Plan 1,Not_Canceled
2,0,2,7,0,24,4,28,0,0,0,107,2018,0,Room_Type 4,Offline,Meal Plan 1,Not_Canceled
2,0,0,2,0,39,8,14,0,0,0,109,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
1,0,0,2,0,172,6,24,0,0,0,95,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,1,4,0,138,8,17,0,0,0,122.4,2018,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,2,0,0,44,10,2,0,0,0,102.6,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,2,,0,304,8,20,0,0,0,65.6,2018,1,Room_Type 2,Online,Meal Plan 1,Not_Canceled
2,0,2,0,0,143,12,4,0,0,0,88.69,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,0,1,0,15,1,26,0,0,0,80,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,0,5,0,230,9,6,0,0,0,137,2018,0,Room_Type 1,Online,Meal Plan 2,Canceled
2,2,0,3,0,45,9,15,0,0,0,207.9,2018,1,Room_Type 6,Online,Meal Plan 1,Canceled
2,0,0,1,0,18,12,18,0,0,0,75,2017,2,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,2,,211,5,20,0,0,0,100,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,2,3,0,96,12,31,0,0,0,166,2018,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,1,3,0,71,3,28,0,0,0,82.45,2018,,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,58,3,4,0,0,0,80.3,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
3,0,0,2,0,4,8,30,0,0,0,175,2018,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,4,0,19,11,2,0,0,0,134.3,2018,1,Room_Type 1,Online,Meal Plan 2,Not_Canceled
2,0,2,3,0,24,11,,0,0,,174.9,2018,3,Room_Type 4,Online,Meal Plan 1,Not_Canceled
3,0,2,2,0,98,12,17,0,0,0,140,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,4,0,49,12,30,0,0,0,71,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,1,0,1,8,10,0,0,0,105,2017,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,2,2,0,4,4,8,0,0,0,112.5,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,3,0,26,2,1,0,0,0,99,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,1,2,0,5,,1,0,0,0,68.22,2018,1,Room_Type 1,"",Meal Plan 1,Not_Canceled
1,1,2,1,0,23,1,2,0,0,0,,2018,0,"",Offline,Meal Plan 2,Not_Canceled
1,0,0,3,,113,5,31,0,0,0,100,2018,0,Room_Type 1,Corporate,Meal Plan 1,Canceled
2,0,0,2,0,74,9,18,0,0,0,101.5,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,0,4,0,85,7,13,0,0,0,94.5,2018,0,Room_Type 1,Online,Not Selected,Canceled
3,0,2,1,0,61,11,26,0,0,0,105,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,2,0,19,2,12,0,0,0,91,2018,1,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,1,1,0,17,11,12,0,0,0,114,2018,2,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,2,1,0,48,3,6,0,0,0,40.67,2018,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,0,1,0,12,11,25,1,0,1,65,2017,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
3,0,2,5,0,42,3,17,0,0,0,124.79,2018,1,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,0,2,0,35,10,8,0,0,0,103.05,2017,3,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,1,1,3,0,47,3,28,0,0,0,101.15,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,86,9,9,0,0,0,100,2017,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,1,2,0,290,6,17,0,0,0,72,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,1,0,0,83,9,4,0,0,0,101.15,2018,1,Room_Type 5,Offline,Meal Plan 1,Not_Canceled
,,1,0,,,5,22,0,0,0,116.1,2018,0,Room_Type 1,Online,Not Selected,Not_Canceled
1,0,0,4,0,25,12,13,0,0,0,79.9,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
3,0,0,1,1,126,7,23,0,0,0,146.7,2018,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,1,1,1,2,10,10,0,0,0,205,2017,0,Room_Type 6,Online,Meal Plan 1,Canceled
2,0,0,3,0,66,11,10,0,0,0,106.5,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,2,2,3,0,157,8,19,0,0,0,217.6,2018,2,Room_Type 6,Online,Meal Plan 2,Canceled
